session_id,target
60767,2.5264544290309477e-06
60768,2.4801512028099738e-06
60769,0.001198797592723256
60770,7.803046066089643e-05
60771,2.4902160390278184e-06
60772,0.00010943226886977321
60773,0.002751170188338267
60774,0.0010769809366191225
60775,0.015075380523916965
60776,0.00021939991975630948
60777,2.689680186830485e-06
60778,8.416558388009672e-07
60779,7.179566379853914e-07
60780,0.0008900788449157848
60781,3.718052338897216e-07
60782,0.04352861908265485
60783,3.608857123941346e-06
60784,0.0007895950259370207
60785,0.0010025242414205414
60786,0.0065741304078545575
60787,0.0027241378321853477
60788,0.000239177281276769
60789,0.05947308999433336
60790,6.177248565023901e-06
60791,0.002873947529468778
60792,2.054103964822892e-08
60793,0.007060659788100224
60794,2.4732644562096795e-06
60795,0.3100996407119939
60796,0.002073510907641894
60797,0.00018493865446888764
60798,0.012846620304093882
60799,0.00021347461196660536
60800,0.0011911782050671694
60801,3.0403516314181425e-05
60802,0.0010066397848120048
60803,2.606359538743775e-05
60804,0.0003327790568577605
60805,0.0006146384590816407
60806,0.00017203246712821612
60807,0.0020498885934053654
60808,6.823801623368614e-06
60809,2.054103964822892e-08
60810,0.0009180717047241546
60811,0.0009202196965611685
60812,0.0012277892241607763
60813,0.00031427965396223006
60814,0.00048100941598503143
60815,6.350099978082844e-09
60816,0.0017301853124455204
60817,1.1604843210913808e-08
60818,1.503551705163856e-06
60819,2.054103964822892e-08
60820,0.002012801827310554
60821,0.0003692155467630836
60822,0.0002867906368356794
60823,0.00020670091480934818
60824,0.0003911231980562708
60825,1.386953795016755e-06
60826,6.266455885949695e-07
60827,0.0002052054583764516
60828,0.00011820671687107522
60829,0.00015869902907099747
60830,1.9805021328550228e-05
60831,9.581647986898541e-06
60832,1.7547602552582137e-10
60833,0.027663825382723238
60834,0.0001645426333803641
60835,1.3938587637119845e-06
60836,0.0005553199480268027
60837,0.0004935509389928464
60838,0.00010717177468657527
60839,0.0011114156225023979
60840,0.0010025242414205414
60841,0.00011151375410086032
60842,4.4029600261733116e-05
60843,1.6359098177696672e-05
60844,0.0004006476396695479
60845,2.4222227545080436e-06
60846,0.00386397573364254
60847,7.959171009127536e-06
60848,1.386953795016755e-06
60849,0.0018554725311853426
60850,0.011473119682628015
60851,0.0003966511541997099
60852,0.0021003018602543176
60853,0.0011435938857236843
60854,0.00021201611877916517
60855,0.000847714506736392
60856,0.0018477517457076756
60857,9.909530573729496e-05
60858,0.037287242950312424
60859,0.001300838148798858
60860,0.005525592380704583
60861,0.00011052153345648677
60862,0.00038127829242026734
60863,0.001915386988439731
60864,0.00016378562012707957
60865,0.00021764788455424144
60866,1.0814883687554063e-06
60867,0.03537888594016547
60868,0.030959111510114556
60869,4.814071588068185e-06
60870,0.028294351049643306
60871,0.002827546424345328
60872,3.257049575798008e-05
60873,0.0007130240474534642
60874,5.107997337204918e-06
60875,0.0013633456914268476
60876,0.0023989410696126034
60877,1.877754498454613e-06
60878,0.00036175459049347957
60879,0.01107947699230323
60880,0.00010486139302882071
60881,6.429510081396275e-06
60882,0.0010974566972040249
60883,0.0009716716856804822
60884,0.07404563209746552
60885,0.001396504227006147
60886,0.0003570415612044898
60887,9.853177992645728e-05
60888,0.0004815364400894527
60889,0.003796894685817661
60890,0.0008145212137539495
60891,8.758277988621303e-05
60892,0.0016406144235669995
60893,0.0041442747021432445
60894,6.104015345537942e-05
60895,1.0706888686219507e-05
60896,0.00021589674869631714
60897,7.486839998552512e-08
60898,5.100419621963254e-05
60899,0.001238145025340488
60900,2.162076521590879e-05
60901,2.2359262496978964e-05
60902,1.737250273385692e-05
60903,0.0014684033372742125
60904,7.562008483898025e-05
60905,0.0008321112510804181
60906,1.0411846573651458e-05
60907,6.623519076131918e-05
60908,0.00027458395291915023
60909,0.008370158778335407
60910,0.00023064095018528912
60911,6.185494946451154e-06
60912,1.2797577835720976e-06
60913,0.00038532210487304765
60914,0.0010494499455787174
60915,0.018174919236834484
60916,1.6590795783394966e-05
60917,0.00025105439701434253
60918,0.00023588412258772177
60919,0.0007673838004354846
60920,3.656944456115225e-13
60921,7.187508681446504e-05
60922,0.0013822486133299276
60923,1.386953795016755e-06
60924,0.0019042446875301945
60925,1.877754498454613e-06
60926,3.997118203018541e-05
60927,0.002285432920871115
60928,9.774766962192465e-05
60929,3.454705896822341e-07
60930,0.0002709197562810567
60931,2.4113369619471093e-06
60932,0.0011204406186443644
60933,0.01576394989901407
60934,1.879071105907449e-06
60935,0.005335042078636937
60936,2.0515376844263126e-06
60937,4.2383179467067764e-05
60938,2.086747220510078e-06
60939,3.0339439125551025e-07
60940,3.4410495652726136e-06
60941,0.0015518856644278717
60942,1.4447838902621564e-06
60943,8.374487115969338e-06
60944,0.00013446258236806674
60945,5.100419621963254e-05
60946,0.096956813393938
60947,4.4267716374612943e-07
60948,0.0002767878931499222
60949,0.002719330851159613
60950,5.936118326605466e-07
60951,1.2023781607527346e-05
60952,1.877754498454613e-06
60953,0.0004323205466810331
60954,0.0033026348322486633
60955,6.014030274474974e-10
60956,1.1032802847308497e-05
60957,0.0033844572265555486
60958,9.774766962192465e-05
60959,0.20393685034797085
60960,3.491964396800499e-05
60961,0.0007603552978472512
60962,5.100419621963254e-05
60963,1.912806226306735e-06
60964,0.0005113173932245913
60965,0.03813154187496858
60966,6.272592069535372e-07
60967,3.608857123941346e-06
60968,8.628409402800724e-09
60969,9.248102664829892e-05
60970,0.001915386988439731
60971,0.010216448740601874
60972,0.0011696136763811472
60973,0.0011150708242528744
60974,8.747050788054818e-08
60975,0.0009377376450828075
60976,0.018705621390827425
60977,0.00014680671383097488
60978,0.00037617009624046037
60979,0.003690818926940846
60980,0.0002908150270200351
60981,2.5882275456141875e-05
60982,3.913693323230773e-05
60983,0.0005436059414904498
60984,9.230307497324399e-05
60985,0.0027132038470066896
60986,2.6650067108058365e-06
60987,0.0033348664774550366
60988,0.0003389740782025167
60989,0.009449859096163441
60990,1.3901823080279688e-10
60991,8.49413789246238e-05
60992,0.002846175418111447
60993,7.101750407163948e-06
60994,0.00045539885840779806
60995,0.00015135499815295618
60996,1.3430547904842625e-07
60997,0.0003380481742490804
60998,1.1492537123844008e-09
60999,0.0010161241148271716
61000,3.1350089749327585e-07
61001,5.461553576149816e-06
61002,1.3266426444587512e-06
61003,0.002963749294017503
61004,0.008143114720133085
61005,0.0004146526200711868
61006,0.0008321112510804181
61007,0.00042085727132255276
61008,0.0006537207891567092
61009,1.9278407968899417e-05
61010,0.01343022320684169
61011,9.774766962192465e-05
61012,0.0001224251580709353
61013,0.011394951600658284
61014,9.176909536000607e-05
61015,7.239318637336092e-06
61016,0.0017503546892234177
61017,0.0019210882796216841
61018,3.4466290251391164e-05
61019,7.744911430033045e-05
61020,0.0003309029991316719
61021,0.00033411720404242547
61022,3.6102642235024547e-07
61023,0.00014081091592006584
61024,0.004569296847859845
61025,0.0002656337488092355
61026,0.0013519918511558638
61027,3.611321786416962e-05
61028,0.03517091304435924
61029,3.379605175006146e-05
61030,0.0028037799153233915
61031,0.0003980533513608643
61032,0.005584087787628124
61033,6.730369327913311e-06
61034,0.000557716604434694
61035,0.0001264362348219543
61036,0.0025753982245789787
61037,0.00018299790893471464
61038,0.00035309000301324864
61039,5.510833136238771e-06
61040,0.0021933210198305185
61041,0.003298502146456856
61042,1.3683251016015346e-06
61043,0.0004517404890805628
61044,1.1553926342647672e-05
61045,0.0035394978163467467
61046,0.0005207899528076522
61047,0.001991263471746683
61048,1.2961214080426505e-07
61049,2.160552681796985e-05
61050,9.567424654717216e-08
61051,0.005530720285354625
61052,1.9345268643852885e-06
61053,0.0014121565038943404
61054,5.0894517753740805e-05
61055,7.3994757837417535e-06
61056,0.0008804250308013083
61057,0.0008406325903570574
61058,2.542270398050589e-05
61059,2.188058624822821e-06
61060,0.00027425952506222396
61061,0.000759585272552615
61062,1.4076845022396219e-05
61063,4.815288809749706e-05
61064,0.0024851867510632766
61065,8.675822998909142e-05
61066,0.002890596221540751
61067,6.370932632901054e-05
61068,0.0006537077102139298
61069,0.0007000373713386823
61070,3.6361546913552484e-05
61071,1.877754498454613e-06
61072,0.005347540365356478
61073,0.0010025242414205414
61074,0.0007258193435152568
61075,0.0010777284065944962
61076,1.877754498454613e-06
61077,0.0013901370930647246
61078,0.00019933890338127673
61079,0.00032411150594677555
61080,1.0826576016119217e-05
61081,0.0007502735370514756
61082,1.386953795016755e-06
61083,0.00043398526710498414
61084,5.6702468780768856e-05
61085,2.054103964822892e-08
61086,0.00014760098230816917
61087,0.00025860188747317385
61088,0.00019231124522079842
61089,0.00011962587844740697
61090,3.797052825355901e-09
61091,5.657450895756128e-06
61092,0.011794876968587165
61093,6.055387692848895e-05
61094,0.0008952362977604476
61095,9.513504090610857e-06
61096,1.0243530415748084e-05
61097,1.4608897681656191e-07
61098,0.0001542828752107673
61099,6.1111841596312884e-06
61100,0.00021648395026378209
61101,0.001337448786474509
61102,2.054103964822892e-08
61103,0.001915386988439731
61104,0.014528629357855835
61105,0.00014075743615107967
61106,0.00014561198525772854
61107,0.00034651783742934084
61108,0.004216791491916206
61109,3.6517028781619974e-05
61110,4.415052236215422e-05
61111,1.877754498454613e-06
61112,5.100419621963254e-05
61113,7.745186793001868e-05
61114,0.0002251792889632143
61115,3.675539831120891e-05
61116,0.01068859440678452
61117,0.0005337917113415981
61118,0.0016808160168099292
61119,0.00013640241216336752
61120,0.001802398477302224
61121,0.00031863104774569807
61122,0.08677902385754886
61123,0.05413367551543643
61124,1.2232334969195092e-08
61125,1.5247027446843914e-06
61126,6.452336371937805e-05
61127,0.00010098395992533822
61128,9.840139803451983e-06
61129,0.015541640445172172
61130,0.04124952907785804
61131,3.6782853870953904e-05
61132,7.239318637336092e-06
61133,2.054103964822892e-08
61134,0.001501328962745216
61135,0.009940929244662593
61136,0.0009608420217364469
61137,0.0015263302851115362
61138,2.054103964822892e-08
61139,8.372380793867405e-05
61140,0.0010290496090433557
61141,0.001251163321216945
61142,0.001915386988439731
61143,1.7224517460820503e-06
61144,0.0001656869096390563
61145,0.0005545836062963752
61146,0.001013461059945601
61147,0.00014257896654342432
61148,5.746575330277746e-05
61149,0.0015501526677075721
61150,0.00010226628925758032
61151,0.00021480882131030406
61152,4.475624828444844e-06
61153,0.0007550347947171899
61154,0.034122355157958695
61155,0.0038524840177305156
61156,0.0010524105411813434
61157,0.008022106990842394
61158,0.002189804988887374
61159,9.774766962192465e-05
61160,0.001314815381066434
61161,2.0751724076554212e-07
61162,2.0207566919738023e-05
61163,0.0028431937946735244
61164,5.255476443717103e-05
61165,0.000390925420932213
61166,0.023024184487462504
61167,0.6189386629123574
61168,0.00457896664853731
61169,1.099170769639476e-07
61170,0.00042880958623179005
61171,6.854424930028041e-05
61172,9.774766962192465e-05
61173,0.0006985104653880854
61174,0.07492899173389683
61175,0.00023437227600809786
61176,0.0007204462080211873
61177,0.0022986571626596817
61178,2.054103964822892e-08
61179,0.0003405048234510996
61180,0.001996387976959082
61181,0.0020550626907727076
61182,0.00013603755223445365
61183,0.00121827677201921
61184,0.1705044907745499
61185,6.739218908017116e-08
61186,4.7813315095305155e-06
61187,1.5615405438418286e-06
61188,0.003367469952857783
61189,2.3967243772424863e-05
61190,0.0007870960730746656
61191,0.007215258783440077
61192,0.0007515696637589049
61193,9.99841901220678e-05
61194,3.664451371071084e-05
61195,0.0002479564925112504
61196,0.000799380586267596
61197,0.000455453403575862
61198,0.0005157203205994719
61199,5.461060062963846e-06
61200,7.44830448583285e-07
61201,2.3597454610035852e-07
61202,0.0024475450139674346
61203,0.03403693870160695
61204,0.000295745538344981
61205,4.055637039962996e-05
61206,2.136488765057658e-05
61207,0.010705719435100175
61208,0.009448658698629837
61209,0.0006811115392669516
61210,0.004879776858387107
61211,9.774766962192465e-05
61212,0.0026147062741297
61213,2.054103964822892e-08
61214,9.92008004503217e-05
61215,0.011398173561344666
61216,0.0024608535207394817
61217,0.0001803735895328308
61218,2.395179281396938e-05
61219,2.054103964822892e-08
61220,0.007794342084958102
61221,0.004263630280338438
61222,0.00024701793065183086
61223,0.02505080352263467
61224,6.337678413384717e-06
61225,0.001915386988439731
61226,0.001765211894452177
61227,0.0020707192484491813
61228,0.007380248770254951
61229,0.0004861294426871994
61230,0.00014683366480601945
61231,1.1657531680575326e-05
61232,0.0003932715982596287
61233,2.76731536148628e-05
61234,2.352426304188842e-06
61235,0.03591570661391911
61236,0.00031098678928377177
61237,0.006122978261975377
61238,0.0011948935717115184
61239,0.0024236201706451283
61240,0.0010025242414205414
61241,0.00047500114965760886
61242,1.5556299469826284e-07
61243,3.4195748322795955e-05
61244,0.00965186518694895
61245,0.00014004867606320066
61246,0.01581315560948555
61247,4.388625254851043e-05
61248,4.179256058757069e-06
61249,0.00037233084098379344
61250,0.001990178341564363
61251,0.0016100887168561304
61252,6.559343338576632e-06
61253,1.386953795016755e-06
61254,1.528285421878322e-05
61255,2.054103964822892e-08
61256,0.29259759655460815
61257,0.00014830568087018908
61258,0.11885329012369492
61259,0.00025372924754948824
61260,0.0013505152829021351
61261,0.001063802114656432
61262,8.266783278473906e-06
61263,4.235901156071783e-06
61264,0.0005031466037138105
61265,3.1621970642382485e-10
61266,1.877754498454613e-06
61267,6.149927603948659e-05
61268,0.00017588606931265218
61269,2.054103964822892e-08
61270,0.0007101959204112342
61271,1.2961214080426505e-07
61272,0.005975597870162539
61273,0.0466137357611906
61274,5.684134122413016e-07
61275,1.6869160256041275e-06
61276,1.554421169561668e-05
61277,0.0002655376767367247
61278,0.0028387371166575656
61279,2.9364388505585594e-05
61280,2.054103964822892e-08
61281,1.506034788810465e-08
61282,0.0013090222178399403
61283,0.0007132382226714974
61284,0.09323509607059624
61285,3.0603340159310977e-10
61286,5.310057257098092e-06
61287,0.05138727729515109
61288,0.0022283050202555163
61289,0.001326355526959252
61290,0.0002730754652240805
61291,0.00010885820981930751
61292,0.0007729378529453708
61293,0.0009852662799246512
61294,5.3151857642547245e-05
61295,1.6465243262032844e-05
61296,0.0004425937651505989
61297,3.129459552449732e-05
61298,0.0007906377450275102
61299,0.0021318625353155
61300,0.008401238860442887
61301,7.068569891808842e-05
61302,2.6873867726014714e-05
61303,2.3710621723769505e-05
61304,4.119206663719693e-05
61305,7.230751505025968e-06
61306,0.0018504346127092826
61307,0.0009723967625950533
61308,3.182610440454216e-06
61309,0.17660037519135885
61310,2.7831380758388745e-05
61311,0.00010644215534221261
61312,0.0026765549560922703
61313,0.00582194359777285
61314,0.001964058352053537
61315,4.361489777833436e-05
61316,0.019224113699955317
61317,6.546337543056334e-05
61318,1.7362597898476656e-06
61319,0.005500415110565187
61320,7.144006859594112e-06
61321,1.2316453108523051e-06
61322,2.3332251882082725e-06
61323,0.00022320731392039232
61324,3.4818284012669825e-06
61325,1.8410230335615541e-07
61326,0.0011002503431104453
61327,0.0004892074662708604
61328,8.792591111443231e-05
61329,4.5007506534619665e-06
61330,0.0023084525113902478
61331,0.004426961614963475
61332,0.002444949205986965
61333,5.100819217864853e-05
61334,9.774766962192465e-05
61335,0.023639182661101755
61336,0.011317860116071757
61337,4.475624828444844e-06
61338,0.002398620218885911
61339,2.5745232205102103e-06
61340,0.0073078958299636005
61341,0.00032302723707610076
61342,3.4796178672991594e-05
61343,0.01489859121627853
61344,0.0010189724125433954
61345,9.774766962192465e-05
61346,6.204058261570649e-07
61347,6.399742525080639e-05
61348,1.8483352476744136e-07
61349,1.013657284196231e-05
61350,0.005553092974700399
61351,3.964685104835229e-05
61352,0.0006449715655737886
61353,0.005157703342600495
61354,1.189984685167656e-06
61355,5.562006288874391e-07
61356,0.002322988898280899
61357,1.6600887301762996e-05
61358,2.5775354189544742e-06
61359,0.0009241079966937793
61360,0.0023465422848806695
61361,0.00011297649604771524
61362,1.489501998968239e-07
61363,0.004077878503895208
61364,0.001076124159109472
61365,0.0003208659136700051
61366,0.001048833028066779
61367,0.0009782809892365286
61368,8.23448709368942e-05
61369,1.1372149031287035e-05
61370,0.0010089999914055544
61371,8.23448709368942e-05
61372,0.00027004716170300703
61373,0.0007749711532608518
61374,0.0004629774941858793
61375,0.006368286107975123
61376,0.00112394049432568
61377,0.001915386988439731
61378,0.011534464313325811
61379,0.00014699608422824855
61380,0.000825563430314939
61381,0.0009185590132098428
61382,1.6020155286177495e-06
61383,1.7785626003995925e-06
61384,3.477518781380738e-05
61385,2.0447086262290782e-07
61386,2.054103964822892e-08
61387,0.00035348812834562444
61388,8.115518809580433e-05
61389,7.975733997119607e-05
61390,0.00010235548210739167
61391,0.0010403796627209319
61392,0.00155369043578344
61393,9.774766962192465e-05
61394,0.03178146648704229
61395,1.1891315695679336e-05
61396,3.797052825355901e-09
61397,0.0009517691560923456
61398,0.000554988506553257
61399,1.3200110215417045e-05
61400,0.00999226188475802
61401,0.001915386988439731
61402,0.019672912470057896
61403,0.006666797219089098
61404,6.347358811127863e-06
61405,5.651491716855214e-05
61406,5.693945633470283e-05
61407,0.0003603631611193804
61408,0.0006701415126594619
61409,0.00014865720327093352
61410,4.701729802163065e-06
61411,1.1050254617455137e-06
61412,3.38239521172674e-06
61413,0.00025868684620473676
61414,3.0090071882152206e-05
61415,8.46387269738487e-06
61416,0.00020081507150191433
61417,7.830519048069285e-06
61418,0.0006706200735538021
61419,0.00010519124012051596
61420,0.0014633502418521518
61421,0.021020739594068902
61422,0.0027729273400915353
61423,0.0002107378168764837
61424,0.00038175016853887484
61425,0.0004346960596836909
61426,0.0002723900449571603
61427,0.0001046260869269728
61428,1.877754498454613e-06
61429,7.718820437289988e-05
61430,0.00034742393797260266
61431,0.0021739300260460804
61432,4.741336947675321e-06
61433,0.0006944656178112769
61434,0.0003785725495014562
61435,0.0016108824199491183
61436,2.881913806502327e-05
61437,0.03220160578282476
61438,1.6479643509969856e-07
61439,0.005534106644262825
61440,0.00038438611535923905
61441,0.03857941018812629
61442,0.038560920216792485
61443,5.29039620258776e-08
61444,0.0012862476197655181
61445,4.732019728928341e-05
61446,6.864132376851556e-06
61447,8.991874151175396e-05
61448,0.001120935848500857
61449,0.00017789957739054244
61450,0.002289250921494755
61451,1.6181093026735478e-05
61452,0.0003469670611115643
61453,0.00040639987406528076
61454,1.3783013802931457e-06
61455,0.0004645923952694101
61456,0.002415837504485871
61457,0.0022158425285569807
61458,0.045459515726291734
61459,9.662849496963133e-07
61460,0.00032713125639820116
61461,5.300377649892124e-05
61462,0.00015220508116522275
61463,1.1904964747280106e-06
61464,1.47983583692743e-05
61465,0.0016918124011723959
61466,0.021020739594068902
61467,3.233319020601372e-12
61468,0.00025502817827961717
61469,0.00038127829242026734
61470,0.0010025242414205414
61471,0.0007169643609312856
61472,2.92214513078562e-07
61473,7.925995950281696e-06
61474,0.0027647371582315266
61475,0.00026340720852022334
61476,0.0016673324849467484
61477,0.0004593315707428128
61478,0.016628154116649172
61479,2.709983734060847e-07
61480,0.00013748627302330056
61481,3.43840839587308e-06
61482,0.012589115214688565
61483,1.561703954631512e-06
61484,0.4316647639363486
61485,6.05089910058277e-06
61486,1.8862752326488345e-05
61487,2.054103964822892e-08
61488,1.0968999757958733e-06
61489,0.00032579443254167285
61490,0.0008712082223307333
61491,0.00038134214752041397
61492,0.0006733769107361683
61493,0.24261189824851
61494,3.068173167303628e-06
61495,1.3825011472564129e-05
61496,0.0002737106023090833
61497,5.405100323406001e-06
61498,0.00014001637767196428
61499,0.0018512892212025902
61500,0.00013274061592484501
61501,0.0008896249443195736
61502,0.001180821763347653
61503,0.011070544406893637
61504,0.17717903169926527
61505,0.001915386988439731
61506,2.2110403083122905e-07
61507,0.0001591526337580557
61508,0.002917671583846501
61509,1.134032494432059e-06
61510,3.36996742633736e-06
61511,0.002228592695866701
61512,7.676517869645803e-08
61513,0.0017516024496706097
61514,0.008798090998078543
61515,0.0008397895160439825
61516,0.00022315398401809224
61517,0.0016415819372297142
61518,0.0003533157501614691
61519,3.1802602582993058e-06
61520,0.18542432545749266
61521,0.0010521350805338756
61522,0.00020412220105410663
61523,0.023726258158528676
61524,0.00013356643350934637
61525,0.0004605400243993508
61526,0.0020534267461266905
61527,0.0015040691772911677
61528,0.0003382334409314846
61529,1.553731002844669e-05
61530,0.0006819102663475944
61531,2.5523718854664924e-05
61532,0.00040272273700904076
61533,0.00013535546626787875
61534,1.3783013802931457e-06
61535,5.180291757715056e-06
61536,9.439694482190536e-06
61537,0.0007107661659982952
61538,1.2854850383421731e-05
61539,0.000691221757157195
61540,7.698109674028665e-07
61541,7.239318637336092e-06
61542,6.242403604910852e-05
61543,0.0006510198658507508
61544,1.3413603854861723e-06
61545,2.716769488872426e-07
61546,0.003435292514713926
61547,2.6372131623332287e-05
61548,0.0008956541379550435
61549,0.4475132240373522
61550,0.01630936843610168
61551,0.0029136890055099034
61552,0.02109770635090936
61553,0.00017354823484259314
61554,1.986252321719529e-05
61555,1.4137383819120524e-06
61556,0.000494836958409599
61557,2.9494539807643673e-05
61558,0.0038707657490352405
61559,1.386953795016755e-06
61560,0.00043306023855240806
61561,0.0005458311238130696
61562,0.00012599446770860404
61563,3.81728965584445e-05
61564,1.5570166440962502e-05
61565,9.774766962192465e-05
61566,1.0343957136030229e-05
61567,0.0024534710608945204
61568,8.780758776132168e-05
61569,0.0013605588321341584
61570,0.00017381193883716627
61571,1.877754498454613e-06
61572,0.00035449900261557386
61573,0.00040008964621024456
61574,0.00040970761259175406
61575,3.3319453417465944e-05
61576,1.0749715454902145e-06
61577,7.239318637336092e-06
61578,6.14851312827068e-05
61579,1.877754498454613e-06
61580,0.0018390174532842674
61581,2.1594869597069878e-07
61582,0.0023543618403167803
61583,0.0010790854516119937
61584,0.0016337102284338806
61585,3.3551406565616256e-06
61586,2.2236532513002385e-05
61587,1.9564962763560946e-05
61588,2.122778318069043e-06
61589,9.92008004503217e-05
61590,7.232449929312476e-07
61591,9.389939056343492e-05
61592,1.9593501051427483e-06
61593,0.0005545519517630501
61594,1.041283089503776e-05
61595,1.0841829503975116e-05
61596,3.0363711976072547e-06
61597,1.383207237410292e-07
61598,0.0010563813085171544
61599,0.0013283084527572916
61600,0.0007081595957261486
61601,0.00022036257275317693
61602,5.532117927205654e-05
61603,7.239318637336092e-06
61604,2.3657052464544662e-05
61605,0.0002775089819219758
61606,0.015570977520373494
61607,0.07466707084758348
61608,0.0015928527296022788
61609,0.0002581991133584354
61610,0.009510600838172109
61611,5.6537504587515994e-05
61612,1.2961214080426505e-07
61613,0.0010025242414205414
61614,9.554628949490927e-05
61615,3.4161467494259443e-05
61616,0.0007082201878133431
61617,1.1291381307586338e-06
61618,0.003650060480534025
61619,0.00317909382348806
61620,0.145585593283603
61621,0.000684881630170475
61622,0.0025183649607832185
61623,0.006515549071609559
61624,0.00407798817211069
61625,0.00830676857335984
61626,8.575020456987442e-05
61627,3.1384162329006733e-06
61628,0.0018960335208160252
61629,0.00017100190236369933
61630,9.774766962192465e-05
61631,0.00019624428910930774
61632,6.429510081396275e-06
61633,1.4523006029531542e-05
61634,0.019066471936337922
61635,0.003781140841958877
61636,1.6881308942248822e-06
61637,0.01631609252715976
61638,0.0008627111069056947
61639,0.030037550435895483
61640,1.028365944940855e-06
61641,9.457590609710453e-06
61642,2.054103964822892e-08
61643,7.958233549412879e-05
61644,0.0007351805180848117
61645,0.00030943452919869445
61646,0.0018738305449437582
61647,0.0011730540666831204
61648,0.0005126856570706655
61649,0.00014600543190634513
61650,0.00019850104141987327
61651,0.001256689920374976
61652,9.010913531097511e-06
61653,0.00032920748958717335
61654,0.07887040184699648
61655,0.0020902391492459943
61656,0.00011013273197558053
61657,0.0007182298683740856
61658,0.0014536023185919174
61659,0.019668123307981927
61660,0.00028524292868630847
61661,0.017645244794655054
61662,0.001339577087471552
61663,2.054103964822892e-08
61664,0.00015872404519395403
61665,2.5998881126635476e-10
61666,0.004650103707191393
61667,2.3009260333941627e-06
61668,0.02001793599349609
61669,0.004871547104938312
61670,0.00014324435287096164
61671,2.054103964822892e-08
61672,2.6122076859386946e-05
61673,5.100419621963254e-05
61674,1.3117507050323197e-06
61675,0.0002615559204390444
61676,0.0001584275595766436
61677,0.00400649598628419
61678,2.5154183433041422e-06
61679,0.02051369504330459
61680,0.00030593873915468945
61681,0.000751886752860812
61682,0.00010578587760141544
61683,4.504834895027238e-05
61684,0.0006217251440081337
61685,4.1240597015691934e-05
61686,0.00022481871484860547
61687,8.200626343260315e-05
61688,7.617088857926632e-06
61689,0.000976804344740851
61690,0.0004757983195412667
61691,9.614297922199116e-09
61692,6.240464473501803e-05
61693,0.019739117025419448
61694,0.019200322304714107
61695,0.002744748203273704
61696,0.0004138275730019149
61697,0.0015285457968986942
61698,8.634839933739004e-05
61699,2.054103964822892e-08
61700,0.07670500722898096
61701,3.7220676580461014e-07
61702,8.675822998909142e-05
61703,9.774766962192465e-05
61704,0.9990799494665434
61705,8.850945446953862e-06
61706,0.0016955268235922755
61707,0.0002573645516025625
61708,0.0006643208885220338
61709,0.001915386988439731
61710,2.6630389362802322e-05
61711,1.1104108279406372e-05
61712,0.021912043851986574
61713,0.0017359090052606948
61714,0.009754017596910702
61715,0.0002856599133339186
61716,0.0010047995093402304
61717,2.5008059891892008e-06
61718,1.282094616528553e-05
61719,6.148924803586005e-06
61720,0.015570977520373494
61721,0.0006722241666668506
61722,2.4189927448940123e-06
61723,0.00027483499871145377
61724,0.00019523140302229566
61725,0.0009913559897061005
61726,0.000655070202533004
61727,1.450914846524143e-05
61728,0.00013827587309287346
61729,0.00017298133475238117
61730,0.008890739188797247
61731,0.047604760597549936
61732,1.709894041933733e-05
61733,4.101975368129422e-05
61734,8.740020649813744e-07
61735,0.0004041699064303964
61736,0.0021137883083889777
61737,0.00012135450433546878
61738,0.001085226632609955
61739,0.0002608857880785236
61740,2.312303184212713e-06
61741,5.762288536363509e-07
61742,9.164225649413992e-05
61743,1.457047048775445e-05
61744,0.0003533765335387182
61745,0.02902496671479116
61746,1.8308245771699492e-05
61747,7.312496417922294e-05
61748,0.0021003018602543176
61749,0.0002674377475675337
61750,1.386953795016755e-06
61751,0.00017263960395998512
61752,7.151470330507627e-05
61753,0.006676937908760304
61754,0.0018921281893606824
61755,0.00016687547702843593
61756,2.619826635720027e-06
61757,3.6652725126566574e-05
61758,1.3915831142048961e-05
61759,4.292386573438627e-09
61760,0.00034776806245612614
61761,0.0017617435382003698
61762,8.178407374130365e-05
61763,4.556890384358449e-05
61764,0.0003706663340605143
61765,2.054103964822892e-08
61766,4.772311057934377e-06
61767,0.0008768741928412214
61768,7.139219791932405e-05
61769,1.2459123102455762e-06
61770,0.0017637759483573679
61771,0.0011420119338768151
61772,0.00022792269899280535
61773,0.00011613689567664571
61774,0.00023035152624628164
61775,0.00031145851377312054
61776,3.6597379619938287e-06
61777,0.01640881927389943
61778,0.00013586827996925937
61779,0.008722478918763259
61780,0.0017139741607744689
61781,2.6709521978842563e-06
61782,5.67414839231615e-07
61783,0.0006690079867138504
61784,0.03326573963609723
61785,0.00014066459643978307
61786,0.0049141092303512665
61787,2.5292946562898326e-05
61788,0.028370711589813524
61789,0.0012024399390016273
61790,0.03556470241509609
61791,0.00010201721091721349
61792,0.000204641679664537
61793,5.243085035020997e-06
61794,3.6625760746761046e-05
61795,9.707348512327765e-09
61796,0.003034118354741853
61797,0.06595828278609363
61798,0.0005396418928915648
61799,0.001158805741059137
61800,0.0002520426410960698
61801,0.0005232824036295582
61802,0.00014877934750486154
61803,0.0009080003733902326
61804,4.153058791130892e-05
61805,0.0004936285212160703
61806,2.6833308441755644e-06
61807,0.001915386988439731
61808,0.0004719522547973339
61809,3.6906864921842114e-07
61810,0.0006022721460783355
61811,9.949958926360841e-05
61812,0.0012355162770791841
61813,8.617075290092993e-05
61814,0.0007675291463665928
61815,0.0007609129380687082
61816,0.0006228005141165333
