session_id,target
61610,0.00041562925044564273
61611,2.8277050048672067e-06
61612,4.638797551956635e-09
61613,0.0019060416051520843
61614,0.00024900714374767905
61615,7.534955004423552e-07
61616,5.445804760883629e-05
61617,1.7153990523840434e-07
61618,0.0001190411984990265
61619,0.007423491156936861
61620,0.21546272433982094
61621,0.0010100439322383806
61622,9.439832793001088e-05
61623,0.0094522856364776
61624,0.00016348273602655503
61625,0.014206370506977928
61626,0.0002044694941700531
61627,1.742938033386367e-05
61628,0.0037913326908624785
61629,4.088332096724216e-06
61630,0.00015848848259404443
61631,0.0007957421723859895
61632,1.0562511481606675e-06
61633,3.231303909111487e-05
61634,0.0012754748861213713
61635,0.01051398985599219
61636,3.895560093652857e-08
61637,0.032564448762343046
61638,0.001797576902405038
61639,0.0008989768573573254
61640,1.3932381345004236e-07
61641,3.888872327840315e-07
61642,3.935987900872128e-08
61643,6.605272805523346e-05
61644,2.293150860375383e-05
61645,1.1012098460149243e-05
61646,3.8060993000581025e-05
61647,6.587177299320583e-05
61648,1.5681473042381417e-05
61649,0.00029283644060345854
61650,1.2540516529505706e-05
61651,0.0034617642611206065
61652,1.9746008823338257e-05
61653,0.000561528350631558
61654,0.0019579489953854335
61655,4.761011384669823e-05
61656,0.00015626132536197772
61657,0.0012588821384038186
61658,0.00336673431721828
61659,0.0005319881480438408
61660,0.0007828144257735537
61661,0.0003698651905932836
61662,4.641906573062269e-05
61663,2.425558158314698e-06
61664,1.4357078892796635e-05
61665,9.393364021409655e-12
61666,0.015750795121281434
61667,7.152696701980978e-07
61668,0.03733295349141936
61669,0.013184110457078877
61670,0.000252036478077822
61671,2.425558158314698e-06
61672,1.4495626823722166e-06
61673,0.00131355705182965
61674,5.194672400246822e-07
61675,1.363768955142462e-05
61676,0.0006895727875547609
61677,0.005458993420204674
61678,2.409320817512602e-08
61679,0.02881801422610921
61680,4.372981663643606e-05
61681,0.0018049406071721059
61682,2.969483388379689e-06
61683,9.610152282337434e-07
61684,2.2153814139164064e-05
61685,1.1422634638357168e-06
61686,7.686711239391134e-06
61687,0.00012653710388806636
61688,1.3509750630397748e-05
61689,2.841988154744043e-05
61690,0.0010081725695330367
61691,1.9694869890390752e-10
61692,9.18775269398823e-06
61693,0.0010463928493943343
61694,0.0007383436566420847
61695,0.004961375942419079
61696,0.0010259387377762543
61697,3.8299833244147556e-05
61698,0.0001584774203462083
61699,2.425558158314698e-06
61700,0.1693362800253641
61701,9.138363256096243e-07
61702,0.00154491122620791
61703,2.572210179202692e-06
61704,0.9994091833826036
61705,6.984061930511344e-06
61706,4.638099989081817e-05
61707,0.0019129162569485895
61708,0.0012688019926443525
61709,0.003863058538833967
61710,9.146479326578549e-07
61711,1.852446991515261e-05
61712,0.03048292051529391
61713,0.0036929819777394815
61714,0.00036805629241776986
61715,0.0006036444183061354
61716,0.0037354736383477375
61717,4.2492429424978555e-07
61718,2.7993538037813478e-05
61719,1.7327899214511952e-05
61720,0.02351166415218429
61721,0.000993377089035085
61722,3.447375939343821e-07
61723,0.0003800116197793136
61724,0.00018029638777636834
61725,5.7915657317661466e-05
61726,2.1857880306908848e-05
61727,2.921932903854611e-05
61728,0.0004334576684833034
61729,5.7817276804632555e-06
61730,0.0005787369867764799
61731,0.13878499618276946
61732,4.1363315679748495e-07
61733,3.49003891139161e-06
61734,2.122879824940517e-06
61735,0.0013488851931230585
61736,7.192948059892675e-05
61737,7.391442800533687e-06
61738,6.110015440172019e-05
61739,0.00044008363717569515
61740,7.475406777777806e-06
61741,8.817838861214846e-08
61742,0.00014043786263634813
61743,2.1528135386335987e-05
61744,3.630279603869168e-05
61745,0.04390874836354291
61746,6.285897968397957e-07
61747,0.00018536616022990369
61748,0.004247740543857633
61749,0.00036849270929123544
61750,2.547196416029644e-08
61751,0.0002574944301591967
61752,0.000146992274752887
61753,0.011887623731105143
61754,0.00011041565745862607
61755,0.00030417851202690205
61756,2.628281074157644e-06
61757,1.1916584345894966e-06
61758,3.431072579001943e-05
61759,8.622834890269028e-11
61760,0.0006577136373417137
61761,6.139317670455516e-05
61762,2.764243452871596e-06
61763,6.024331224746035e-05
61764,0.0009925153184406341
61765,3.935987900872128e-08
61766,1.7173262791996713e-07
61767,2.7687458143125404e-05
61768,0.00010753507734966105
61769,3.7103370042006866e-07
61770,8.149159876404801e-05
61771,0.00010050236153097563
61772,6.270018344742617e-06
61773,6.585365380842548e-06
61774,0.0004740957718411719
61775,4.198334574287827e-06
61776,8.799839141438801e-08
61777,0.024608330284688333
61778,0.00012211715469319349
61779,0.0002912520878730733
61780,0.0025842874191475546
61781,5.0514205596360343e-08
61782,3.6499680924510885e-07
61783,1.6232485540013645e-05
61784,0.0023547447364266763
61785,3.937476810416914e-06
61786,0.010481346754758303
61787,0.00020145369257923353
61788,0.0016053196086724783
61789,0.002837226761163163
61790,0.0009208809287180528
61791,7.958804264291921e-05
61792,5.681835141426197e-06
61793,6.132908636300814e-06
61794,6.972671347128858e-07
61795,8.102908129005743e-07
61796,0.004677699991577298
61797,0.1335117692439623
61798,1.3473609015597145e-05
61799,3.173075636566466e-05
61800,6.746527213420311e-06
61801,3.814964928108068e-05
61802,0.00030240700098564904
61803,0.0025253454412935373
61804,0.0002444369103428339
61805,0.0007594260516244193
61806,4.3809979114176337e-07
61807,6.29253935373596e-05
61808,1.6947642341416235e-05
61809,4.787487895250001e-07
61810,0.0007384694746567166
61811,2.814104109435591e-06
61812,0.002409418958887088
61813,0.00013668165211463273
61814,0.0017003403005310612
61815,0.0016947749175134838
61816,2.625789800523767e-05
61817,1.7345920217945273e-06
61818,6.629989365317926e-06
61819,0.0007640143342542801
61820,3.841513846324366e-07
61821,4.123624641588801e-05
61822,2.0306401329417248e-05
61823,0.0001372321930241958
61824,1.4548904679663713e-07
61825,5.924053508418307e-05
61826,5.807336532171855e-05
61827,6.937037935313382e-08
61828,6.179894377656339e-06
61829,0.0034334539880654527
61830,0.00010411463784689939
61831,0.002632270704185628
61832,0.0024370062750207998
61833,1.2304558320263095e-07
61834,0.0009183436963519153
61835,1.0261091176778873e-07
61836,0.00010109532175620429
61837,5.187921179429776e-06
61838,8.371592416727306e-05
61839,0.0016224852107409593
61840,0.0009435627214303834
61841,5.720229212706992e-06
61842,0.002083515470347999
61843,0.0020016232135773647
61844,3.4156615794745865e-06
61845,7.754824800450973e-07
61846,0.0001844659226234259
61847,0.0011234197734281374
61848,0.0001849397878292511
61849,0.0008419005343307368
61850,2.0663240522321853e-06
61851,0.041784049191586334
61852,0.0004942210343517722
61853,2.8414007985685846e-05
61854,4.241330617014901e-05
61855,0.006287590399065511
61856,4.294455595710984e-05
61857,0.0007649934386309078
61858,3.850856989383265e-07
61859,0.0001304543637418748
61860,3.536892200695303e-05
61861,1.7209907628252374e-06
61862,1.4640547410228523e-08
61863,0.010840277664159684
61864,0.0012923531642234864
61865,8.403028858669515e-06
61866,0.005682024171167119
61867,7.164416598351927e-05
61868,1.0358414452356568e-07
61869,1.4084017280150766e-05
61870,0.05039780240013814
61871,7.790892516953775e-05
61872,0.016898849464305504
61873,0.00012145989692583837
61874,1.4907792975406885e-08
61875,8.715949863201195e-10
61876,2.582640145745266e-05
61877,0.001066025649129165
61878,2.7762640960535264e-05
61879,0.0031902454440529086
61880,0.03672443097185507
61881,1.5497622752345245e-08
61882,1.040511780017625e-06
61883,0.00016431359807641277
61884,0.00023007435870924558
61885,0.0004915788444634405
61886,0.000175323583456127
61887,0.00011401574956027892
61888,6.55579678232636e-08
61889,1.5800558416165525e-06
61890,0.0025286212552965343
61891,7.712673443846519e-08
61892,0.00038884849644462143
61893,0.04503303897789938
61894,0.005885623467267058
61895,0.003944654247854523
61896,5.609076230891972e-07
61897,0.0010402005090265397
61898,0.0037015176146738245
61899,0.00015547537498455737
61900,6.799463625073658e-07
61901,5.246937655571991e-05
61902,0.00038373366877286975
61903,0.0003072729457412586
61904,3.098764112273298e-05
61905,0.0015001989264588722
61906,0.09830944847890435
61907,0.00042093670919181916
61908,1.2939007473326305e-07
61909,7.01536506653092e-05
61910,0.0032036547195414956
61911,5.359012885332703e-07
61912,2.3724497266016526e-07
61913,0.0014536963666668015
61914,8.55909538068255e-05
61915,1.7458595159520697e-08
61916,2.1139091410337486e-05
61917,0.00015004329092274763
61918,0.00131355705182965
61919,0.08947500359413713
61920,0.0019868122482757365
61921,2.223041075768541e-06
61922,0.0010421790720323702
61923,0.0005139744151247524
61924,0.011339295632146688
61925,2.0739259006432562e-05
61926,0.00131355705182965
61927,7.497562493214804e-08
61928,2.3047754032907323e-07
61929,0.0012247810812390395
61930,2.8586716257224183e-07
61931,0.0032543543165283705
61932,5.02758901085312e-08
61933,2.547196416029644e-08
61934,3.385844319831753e-07
61935,5.627063589754501e-08
61936,0.0005630908413510746
61937,3.1944955892289375e-09
61938,2.5258859548189092e-06
61939,1.328569077747219e-07
61940,1.9641889640040876e-05
61941,6.629989365317926e-06
61942,0.0062251329476941805
61943,3.3678145312821914e-05
61944,0.0062964996743756834
61945,3.751875802631433e-07
61946,1.910220607306867e-06
61947,1.6169564968301377e-07
61948,2.70637619486906e-07
61949,1.887309749235353e-07
61950,2.2823507125433495e-06
61951,5.999284061562337e-05
61952,1.2794352386997578e-05
61953,1.4397041601638946e-07
61954,7.678446016741038e-05
61955,0.002568666582336101
61956,4.413012066478178e-09
61957,3.227810977939941e-07
61958,2.924118435452407e-06
61959,1.8414721821071248e-05
61960,1.0824314982651886e-05
61961,9.96711244009037e-07
61962,0.00681541901227498
61963,0.03417309498693089
61964,7.465805973081322e-06
61965,0.00020327204380351214
61966,3.4279591705944165e-05
61967,0.49299676886593774
61968,0.0015464077461729189
61969,0.0013454338209530569
61970,8.545834807575909e-05
61971,1.6831191243828633e-05
61972,0.0007864073558104337
61973,7.243940213387353e-05
61974,3.632973247835202e-07
61975,0.0002401682252128973
61976,0.028650267007418944
61977,9.063743876719025e-06
61978,5.65795444811516e-09
61979,0.0026310923869043595
61980,0.0005644153122397709
61981,2.3394875262149158e-07
61982,0.00011145507986895037
61983,4.660182967507279e-09
61984,0.0003464227309726421
61985,0.00019155826312021703
61986,0.0001724182925956648
61987,7.218461976202367e-05
61988,3.7907969943516037e-07
61989,9.67305607575753e-06
61990,0.0006174759344184197
61991,2.2859176631026837e-05
61992,0.0029884522866748344
61993,0.00023127217966477495
61994,2.2600960656945905e-06
61995,0.055916520146772834
61996,0.0012372483578935438
61997,0.585115140140432
61998,0.0018635797306058074
61999,1.144244113736967e-06
62000,0.06483120403019649
62001,2.8094210931460695e-06
62002,1.3607508715149934e-05
62003,0.00023181196648283108
62004,0.0019204000692823356
62005,0.0036453178130812637
62006,0.0038369367789870554
62007,5.421820114486519e-05
62008,0.00015848848259404443
62009,7.737659687280467e-06
62010,6.074997602342061e-05
62011,0.0001914971176693942
62012,7.180514209146518e-07
62013,1.3098079891261133e-06
62014,0.0005808842522517183
62015,0.004782430771002902
62016,1.4629344795001965e-08
62017,3.2272213883529666e-07
62018,2.8105605518687514e-05
62019,0.0007664954411986096
62020,6.144736642081374e-05
62021,5.3350761801462586e-05
62022,4.803481851504934e-05
62023,2.4898585567936755e-06
62024,0.028712311585266416
62025,6.332566027823448e-07
62026,0.006479317084658268
62027,2.398457517262443e-08
62028,3.212447463977246e-05
62029,0.00020127634538220178
62030,2.425558158314698e-06
62031,0.0004168149423513698
62032,0.003483796033370939
62033,0.0013514628161514722
62034,5.102959707283362e-06
62035,5.325563927536951e-07
62036,0.003527060282098044
62037,1.6007857931523085e-07
62038,6.433457534278298e-06
62039,0.0001681117582544201
62040,6.110015440172019e-05
62041,2.7788827808751647e-09
62042,2.5224701208161957e-05
62043,8.174173185977749e-07
62044,1.5607464402891712e-06
62045,8.273778734680511e-05
62046,8.515263855193536e-08
62047,0.00032582350229170436
62048,6.158831675591777e-05
62049,6.595114365848485e-08
62050,2.1503353985484652e-07
62051,1.9110078279852417e-06
62052,0.0036506695537408523
62053,6.094091661019053e-06
62054,2.327354550865793e-08
62055,8.166870344383273e-05
62056,0.0023584747413856583
62057,1.4948163451844878e-05
62058,6.613370294945276e-07
62059,0.0009746047289582324
62060,0.00018030471653828525
62061,1.9914112478710997e-07
62062,2.0717544200965123e-06
62063,4.353306142785964e-06
62064,0.00409870307618024
62065,3.807480511762025e-09
62066,5.530467977080101e-06
62067,6.629989365317926e-06
62068,1.118359257313682e-06
62069,3.1566166960931837e-07
62070,0.00015848848259404443
62071,8.312435029594924e-06
62072,0.0001741521697052984
62073,1.7020483010991205e-07
62074,0.0036059707960329505
62075,3.7694800535159613e-06
62076,0.0007393118233551908
62077,2.0710829337175972e-07
62078,2.6253206759524164e-06
62079,0.02131962054408136
62080,1.1419052081441661e-06
62081,0.012503874563583076
62082,0.00010292212957221808
62083,5.530185132578672e-05
62084,0.000765153941398822
62085,8.390208224209452e-06
62086,0.0008427494673851458
62087,5.178027201505339e-05
62088,0.008261077848765504
62089,0.0072706056738661125
62090,3.313788148544956e-07
62091,0.002293861954136333
62092,0.0012024630963583358
62093,4.981821528435535e-06
62094,4.637094102715934e-06
62095,7.708412375518816e-08
62096,3.837138850731633e-06
62097,2.425558158314698e-06
62098,0.00013295818964798278
62099,3.321429103319143e-05
62100,2.7243767755249498e-06
62101,5.532746035972041e-07
62102,0.000665951898404145
62103,6.321207085372733e-09
62104,7.996410750337618e-05
62105,0.0019060416051520843
62106,6.944121029700293e-06
62107,0.06723237638865401
62108,5.838233217579496e-05
62109,4.081297093471052e-06
62110,5.521237992290759e-06
62111,2.328471226672143e-05
62112,0.0022572177923494345
62113,2.1022739816610687e-06
62114,0.016997127538883234
62115,0.00024592240905897726
62116,0.005687715587898195
62117,0.00013829740580737878
62118,0.0009215546163890996
62119,0.005279820807177056
62120,6.338979015153837e-05
62121,0.00022711535205225316
62122,0.00016667278895745818
62123,7.937331741971986e-05
62124,1.1514032350896164e-05
62125,1.706407805009425e-06
62126,2.651328731084672e-10
62127,1.6493965783002616e-05
62128,0.0018046596094271846
62129,1.281139207786135e-08
62130,5.78572427836526e-07
62131,4.2087490246847175e-08
62132,6.90068752225585e-06
62133,5.559091613722276e-06
62134,0.001379080293818591
62135,0.00026510706025154295
62136,0.031178960989977297
62137,0.00013064785068037273
62138,2.4279001455813027e-06
62139,0.00131355705182965
62140,4.69302911418145e-06
62141,1.075862302977183e-07
62142,0.0013833700281505224
62143,0.002201893116888651
62144,0.0012388184933205672
62145,8.983005391276064e-08
62146,0.026803886075280732
62147,0.004851375774124499
62148,1.968616779833929e-07
62149,8.014735979361041e-05
62150,0.005920553257759574
62151,0.003863058538833967
62152,1.8731299995265724e-05
62153,6.077167366425911e-06
62154,4.028827765969025e-07
62155,0.003863058538833967
62156,3.073105649847517e-06
62157,2.1171682717197265e-06
62158,6.129193201155506e-05
62159,0.00027895720265818513
62160,6.220468871777063e-07
62161,2.572210179202692e-06
62162,0.02351166415218429
62163,2.6509741739512696e-06
62164,6.29253935373596e-05
62165,0.0019505259607174015
62166,3.5886999147057605e-06
62167,0.0019060416051520843
62168,1.3259421105709204e-08
62169,8.241271952880768e-05
62170,1.4279722372051592e-10
62171,1.075862302977183e-07
62172,0.0007166693457385751
62173,2.930174849813082e-06
62174,3.3704193876704794e-07
62175,3.89181805842218e-05
62176,6.023862451536232e-07
62177,3.098764112273298e-05
62178,6.965294140523682e-07
62179,1.1749946159598602e-05
62180,2.4418831520270003e-05
62181,6.15063572248447e-05
62182,3.196571156032889e-06
62183,0.00026448326917977204
62184,0.0006063645625419368
62185,0.02386547807583522
62186,0.010111736475621544
62187,2.6850878714472336e-05
62188,3.434800917321323e-08
62189,1.4144921765331117e-05
62190,0.0011191694601849198
62191,0.00012362455494484747
62192,0.0027101941539393725
62193,0.0029463581579126973
62194,0.00012637426240417899
62195,1.65518003633257e-05
62196,0.07924434535907086
62197,0.0011117037817934172
62198,0.0019062166752598759
62199,1.5018119867196973e-07
62200,0.003647555235774568
62201,4.486054013676411e-07
62202,7.740685045182522e-06
62203,0.4709243715991781
62204,0.0010809214272289637
62205,0.02562001082262423
62206,0.00010397769118230605
62207,5.47142282401104e-05
62208,0.009084741564899912
62209,5.125715173335567e-05
62210,0.005663210634518767
62211,0.01650554034527521
62212,5.143233938102867e-09
62213,0.06028100580636986
62214,8.28147503762506e-09
62215,5.4590582656241415e-05
62216,3.686891085333449e-07
62217,0.0027796247169592572
62218,3.0245362354653372e-05
62219,3.5158286125237966e-06
62220,0.0044362907464422785
62221,5.666956086520199e-07
62222,0.00021517907864780446
62223,9.038912023995766e-06
62224,1.737656320937249e-05
62225,1.9451597500143655e-05
62226,4.573366896401184e-07
62227,7.954624699670418e-09
62228,0.0002296441604107422
62229,8.483053673989434e-06
62230,0.010782365152236703
62231,0.0008732641495623208
62232,9.824575746354365e-07
62233,0.001258619930304841
62234,0.0018392031891713383
62235,0.01777530767915253
62236,4.378924516292959e-07
62237,2.462273702374331e-07
62238,0.0006516147993937401
62239,1.9784855653606325e-10
62240,3.1269270938512846e-06
62241,3.935987900872128e-08
62242,1.234700691723943e-07
62243,9.561094801967285e-06
62244,0.002845774992601137
62245,9.015375059130295e-05
62246,0.00025213149467017516
62247,0.00032832210762954756
62248,3.45595403199147e-06
62249,1.6653826038371363e-09
62250,1.3146785386673236e-07
62251,0.08118800488677673
62252,3.935987900872128e-08
62253,3.098764112273298e-05
62254,0.0002867174935652267
62255,0.001438626658723983
62256,3.366394850166269e-08
62257,2.438808750187554e-07
62258,8.2706065550662e-09
62259,0.00418024344046655
62260,2.1516731497222056e-07
62261,6.098807726691789e-05
62262,1.73431947197995e-06
62263,1.7348379147149166e-05
62264,0.09698034359617791
62265,2.5935110807313976e-05
62266,0.00011273463968207983
62267,0.00021864403151359367
62268,5.054775445085749e-07
62269,5.9969451892260504e-05
62270,8.467862769285331e-06
62271,2.1827841872476972e-07
62272,0.00011430369069103469
62273,1.2150517661270674e-06
62274,0.0001338924044392178
62275,0.008479903121765319
62276,0.00011980231159788931
62277,8.505845388425427e-07
62278,0.14481617026575785
62279,0.0002829614557633446
62280,8.953981067228347e-06
62281,0.00026406227091361383
62282,8.352243147381596e-05
62283,0.00015824469042985718
62284,0.001035451821759081
62285,0.002624039019189582
62286,0.0005343138021117896
62287,0.032618724995216695
62288,0.0002491492706544435
62289,0.0007133353776729468
62290,3.935987900872128e-08
62291,1.8501607013673717e-06
62292,5.894346418195074e-05
62293,1.629076827056911e-07
62294,1.2494062353947877e-07
62295,6.834913509215994e-05
62296,6.016775596700666e-07
62297,3.3678145312821914e-05
62298,0.00014083774244434788
62299,0.0026947465823398535
62300,0.00019780956795236902
62301,3.228581770961335e-05
62302,3.237097055135044e-05
62303,5.9890980918363094e-06
62304,2.347087952519405e-06
62305,2.1342807280536652e-05
62306,2.2870063877051184e-05
62307,0.0002469404956281403
62308,0.0002745042983847542
62309,0.027104435289145804
62310,6.905621125380238e-07
62311,2.8626989136809592e-05
62312,7.239632674387347e-06
62313,1.0795135144584753e-06
62314,0.0027893235952970437
62315,0.0002506846202283305
62316,2.2565582496300583e-07
62317,7.921413699530665e-05
62318,0.000514576462058871
62319,3.74251438096509e-05
62320,0.002204538799270196
62321,0.038366523437117696
62322,4.346941345148537e-05
62323,7.651723228198702e-06
62324,8.480319099320512e-05
62325,5.011191742591279e-06
62326,2.255169605251072e-06
62327,6.124727741775412e-05
62328,0.000180444868326852
62329,4.288238606179427e-06
62330,8.799860123307764e-06
62331,0.00028763749700257666
62332,4.162602686772615e-07
62333,2.1149732360312642e-10
62334,0.00033099869591922897
62335,3.8428744209362286e-05
62336,7.650557705252719e-07
62337,0.00031774620118038495
62338,6.028082925208624e-05
62339,0.36322622664308085
62340,8.66120924580542e-05
62341,0.0002155730728783166
62342,2.572210179202692e-06
62343,0.001445494422608273
62344,5.0392700169206916e-05
62345,0.001957380028493581
62346,0.0001925460413766724
62347,5.890349089230572e-05
62348,0.0001250791622914738
62349,3.5265945604004626e-05
62350,7.871391837589221e-07
62351,6.463185840172237e-05
62352,0.0030699693771329903
62353,0.0004562400836073013
62354,6.852389010648715e-06
62355,2.425558158314698e-06
62356,5.984783896545536e-06
62357,3.935987900872128e-08
62358,0.019493598989056005
62359,0.002857520227906158
62360,0.00336667833705738
62361,1.3617599467639135e-05
62362,0.002201529767731763
62363,8.508755182372518e-06
62364,7.72469037163987e-05
62365,0.003513747445957695
62366,3.130979328189271e-07
62367,0.0001431911912590198
62368,3.859052209981493e-06
62369,0.0033349053468905493
62370,9.904136895139987e-05
62371,4.638443440595859e-05
62372,0.00017683710296534312
62373,0.00033711943008507463
62374,7.343472468943791e-05
62375,1.2961869121762019e-08
62376,1.756505200586489e-07
62377,7.831483872108338e-05
62378,1.159662725320125e-07
62379,0.013848069191158559
62380,0.0001680034348759441
62381,2.382099733707747e-07
62382,2.855738757820167e-06
62383,0.002219865958576293
62384,0.013713348040703548
62385,0.001183379754467515
62386,0.002292511549666133
62387,0.00030936596355779646
62388,4.500441931299203e-07
62389,0.0008439236294713684
62390,2.16923327653847e-05
62391,0.0011055469296397196
62392,1.8294825330976342e-06
62393,6.629989365317926e-06
62394,6.711670171061007e-06
62395,0.00021000193316059765
62396,3.3689728457600252e-06
62397,5.71377103917218e-06
62398,4.235016133956909e-05
62399,3.4266456680735185e-07
62400,1.8910763311775086e-07
62401,6.29253935373596e-05
62402,0.0020860143249379144
62403,0.0006965080309923292
62404,0.0013645453408422923
62405,2.419448986921154e-05
62406,7.507706645823801e-08
62407,0.3140976169641597
62408,0.002444553962281895
62409,2.425558158314698e-06
62410,6.743682356395543e-09
62411,3.3391106570868955e-07
62412,0.016893457968386927
62413,2.572210179202692e-06
62414,0.29947228909949214
62415,0.0092709967340213
62416,2.223041075768541e-06
62417,1.2107674589628749e-05
62418,0.0005127694889232763
62419,3.278167352277899e-07
62420,7.662467195516132e-06
62421,0.0007805444909787801
62422,1.8853587861194514e-05
62423,0.014552819543958864
62424,5.9758100910540916e-05
62425,0.01432989441091112
62426,0.0012264716003382917
62427,4.1769474543124283e-07
62428,9.591066889355882e-08
62429,0.001759932942807951
62430,8.696168216062571e-06
62431,4.3808058512516e-06
62432,4.336335879848634e-06
62433,1.0224813913651243e-05
62434,1.2086188203147952e-05
62435,1.6897732824596183e-05
62436,0.0003680063273792671
62437,0.00010536676966378262
62438,5.4753738670390705e-05
62439,0.003747155107432091
62440,2.364499798089746e-05
62441,8.019902893596947e-07
62442,0.0092906348930972
62443,1.7833250691343898e-05
62444,2.0982360436633068e-05
62445,6.055844316749199e-06
62446,5.854033791826934e-05
62447,5.611415309422946e-06
62448,4.4849960527429156e-06
62449,5.393692682130944e-06
62450,1.702647776317435e-07
62451,8.402425656730396e-05
62452,0.00023272248034389762
62453,3.4212723948643154e-07
62454,0.0006351444808760304
62455,0.0006422548955878415
62456,0.0001338760716678947
62457,2.3302902531984038e-07
62458,0.0003060575328395227
62459,4.2510811253855696e-05
62460,6.727432074276361e-05
62461,0.0036998519283534563
62462,8.277383068614676e-06
62463,6.14599027418572e-05
62464,1.8706182439897694e-06
62465,0.2593436048940957
62466,6.386497419254675e-06
62467,6.656609885017146e-06
62468,0.0006968780264223064
62469,8.660392179158521e-06
62470,3.748594217388407e-05
62471,3.6901598249875194e-07
62472,7.730912363007921e-05
62473,0.0023402219619863894
62474,0.034398485052425584
62475,0.002076083470525886
62476,4.036897422782424e-06
62477,5.846682530047555e-07
62478,0.08674393443971527
62479,2.1202194663846183e-06
62480,0.0033899490009934585
62481,0.0012061488406754533
62482,1.4350287409580433e-06
62483,3.192353942419186e-06
62484,0.00018067617311139187
62485,0.000180444868326852
62486,0.00762458599833539
62487,0.007565175429787918
62488,0.0018183154713334272
62489,2.9079401977203833e-05
62490,0.056524478467089384
62491,0.003041548655147859
62492,4.799724096868537e-06
62493,4.1211883971429503e-07
62494,0.004756062605189027
62495,0.0003744172344418797
62496,4.934053447402881e-06
62497,0.0002477658906940102
62498,5.991313650213932e-07
62499,0.0022867095235201422
62500,0.0001102885123779584
62501,0.0006528692457926386
62502,0.001627657192423958
62503,6.929000002627404e-05
62504,0.023417937411188472
62505,4.537347817693615e-05
62506,0.00018761155728115096
62507,0.002464820062126403
62508,0.0002320836615561036
62509,9.253941476960214e-05
62510,0.046900529865055114
62511,0.003863058538833967
62512,1.0654647658131304e-06
62513,0.00011849498000210575
62514,0.00037190489916945997
62515,0.00537601970872603
62516,0.000706210321600023
62517,0.01584619230373583
62518,2.7632718321692024e-05
62519,0.010020269469682477
62520,5.354740875062785e-13
62521,0.0013116099015999638
62522,7.168502187133304e-06
62523,1.190459013563479e-06
62524,2.4276903281021875e-05
62525,0.0004062307542905631
62526,0.0002523992836262194
62527,0.0019060416051520843
62528,4.2156530776382684e-07
62529,9.434960867629897e-09
62530,3.210922711760881e-06
62531,0.00013945950825641185
62532,2.34473224741476e-05
62533,0.0011638392629271454
62534,1.3595901371369899e-05
62535,4.037859619922292e-07
62536,0.056086555405518435
62537,3.630538387661903e-05
62538,4.246023554241412e-08
62539,0.004384397477902818
62540,7.171437376556977e-07
62541,0.00034881994832147554
62542,8.719733762711626e-07
62543,0.004766165801094069
62544,2.963386031010092e-05
62545,2.2778628697323478e-06
62546,0.051834637762787496
62547,3.082209990166907e-05
62548,2.572210179202692e-06
62549,0.002493325290002355
62550,0.011734520938423067
62551,6.816820357990161e-06
62552,6.655437335371649e-06
62553,3.958962068264287e-07
62554,4.393547277696654e-05
62555,1.968616779833929e-07
62556,0.006440848735076817
62557,5.155498821051222e-06
62558,5.661143216134161e-08
62559,1.0769237191786643e-05
62560,0.003742230677725626
62561,0.0037354736383477375
62562,0.001712128112892568
62563,0.00019951402967888012
62564,4.73670445927538e-06
62565,0.00015531029744408732
62566,2.8586716257224183e-07
62567,0.0013225115972467943
62568,0.0019060416051520843
62569,0.00010398072545357937
62570,1.1475578080055808e-06
62571,0.183874026979738
62572,0.00036541277430053397
62573,1.846068715271839e-08
62574,0.028716902225386236
62575,0.005267528592974799
62576,0.0021998885272897784
62577,5.260738535735224e-06
62578,6.63954903715999e-08
62579,0.0014452904706342847
62580,1.7224598649197908e-05
62581,7.410268650605741e-05
62582,0.1155174845162461
62583,0.0001488704514372533
62584,0.00016274561201396989
62585,0.00028992497802084497
62586,5.569525559312562e-08
62587,2.3651873071560012e-05
62588,5.6730344193123405e-05
62589,0.0019060416051520843
62590,0.0003575105739896265
62591,6.942200568070435e-06
62592,0.0019060416051520843
62593,6.629989365317926e-06
62594,2.2132353929068953e-07
62595,0.42497647492407414
62596,3.200889053422983e-05
62597,4.842547801292549e-07
62598,1.0244654445303615e-06
62599,1.5666929489943273e-07
62600,5.935199083528954e-05
62601,3.721371239203887e-08
62602,9.401875032223944e-06
62603,1.1479023867614585e-05
62604,3.4614136194579356e-06
62605,3.935987900872128e-08
62606,7.855268375336992e-06
62607,0.0011339568728922647
62608,1.6705393368373395e-07
62609,7.316723936417579e-05
62610,0.0001109758178441918
62611,1.1884140201711108e-05
62612,0.001627533132550061
62613,0.0009601768367585102
62614,3.3436188379455707e-07
62615,1.7189711112437662e-08
62616,0.0019080897973433038
62617,0.0033455747393519213
62618,5.6634236637434153e-08
62619,1.1815611625553125e-06
62620,3.817372806673718e-07
62621,0.031170357904639515
62622,2.0130083025874118e-05
62623,0.003863058538833967
62624,3.233324973284854e-07
62625,3.465298279609109e-05
62626,0.0009973371564318168
62627,0.0008024123559672196
62628,0.025600807089007978
62629,7.710646446089321e-08
62630,1.075862302977183e-07
62631,0.001193936574117244
62632,1.6132903862517175e-05
62633,0.0035069350040899446
62634,1.0553183799607714e-06
62635,0.0009889362250606348
62636,2.764163100265119e-06
62637,3.5607080510961172e-06
62638,0.003133652274088087
62639,2.2420583930938584e-08
62640,3.935987900872128e-08
